,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1905.5-1940 ,0.0,0.0,0.028481358662247658,0.6924659013748169,0.0,0.0,0.0,0.09436862915754318,0.31729263067245483,0.0
4FGL J1905.8+4942 ,0.0184798464179039,0.21560268104076385,0.0,0.0,0.0,0.03811365365982056,0.25257834792137146,0.0,0.0,0.0
4FGL J1906.0-1718 ,0.0,0.9858986735343933,0.7554912567138672,0.0,0.04260643944144249,0.0,0.014684043824672699,0.21940405666828156,0.0,0.09202617406845093
4FGL J1906.1+1651 ,0.0,0.060062915086746216,0.9781070947647095,0.9841398000717163,0.4555760622024536,0.0,0.16590555012226105,0.028231481090188026,0.0292088370770216,0.22317369282245636
4FGL J1906.4-2001 ,0.0,0.995378315448761,0.057105980813503265,0.0,0.0,0.0,0.0074104308150708675,0.05298786982893944,0.0,0.0
4FGL J1906.4-1757 ,0.0,0.758258581161499,0.15032020211219788,0.0,0.21481028199195862,0.0,0.13111908733844757,0.1916995495557785,0.0,0.20559382438659668
4FGL J1906.9+0712 ,0.0,0.0501670204102993,0.9977956414222717,0.970364511013031,0.44060954451560974,0.0,0.1630943864583969,0.006652595940977335,0.044002462178468704,0.27445876598358154
4FGL J1907.0+3556 ,0.0,0.08601874858140945,0.0,0.0,0.0,0.0,0.12309350818395615,0.0,0.0,0.0
4FGL J1907.2+2323 ,0.3842962384223938,0.6574700474739075,0.05550786480307579,0.0,0.0,0.39974135160446167,0.2602292001247406,0.1009347066283226,0.0,0.0
4FGL J1907.5-2926 ,0.022370055317878723,0.029925374314188957,0.026527950540184975,0.0,0.014347602613270283,0.1349521279335022,0.06791027635335922,0.10476939380168915,0.0,0.07385905086994171
4FGL J1907.7-4037 ,0.0,0.012707915157079697,0.0,0.0,0.0,0.0,0.01620606891810894,0.0,0.0,0.0
4FGL J1908.2-7026 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1908.4-0432 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1908.7+0812 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1908.8-0131 ,0.0,0.4205467998981476,0.3855975270271301,0.04614894464612007,0.06340377777814865,0.0,0.3575934171676636,0.3714540898799896,0.14098724722862244,0.14370065927505493
4FGL J1908.8-1041 ,0.9999971985816956,0.3867788016796112,0.020021112635731697,0.0,0.0,3.726742579601705e-05,0.3144164979457855,0.05302128568291664,0.0,0.0
4FGL J1909.0-2525 ,0.01470027957111597,0.9997762441635132,0.0,0.0,0.0,0.06409528851509094,0.001804532133974135,0.0,0.0,0.0
4FGL J1909.2+4646 ,0.0,0.9854315519332886,0.7992957234382629,0.0153195196762681,0.0,0.0,0.01792054995894432,0.21671704947948456,0.03969971090555191,0.0
4FGL J1910.1-4704 ,0.010465441271662712,0.8464409708976746,0.0,0.0,0.0,0.028206562623381615,0.11249236017465591,0.0,0.0,0.0
4FGL J1910.2+0904c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1910.7-5320 ,0.01684979721903801,0.4685361385345459,0.0,0.0,0.0,0.030590500682592392,0.21792425215244293,0.0,0.0,0.0
4FGL J1910.8+6300 ,0.0,0.0,0.03268883004784584,0.07695412635803223,0.0,0.0,0.0,0.047789316624403,0.1258484125137329,0.0
4FGL J1911.1-3221 ,0.0,0.9202482104301453,0.0994364395737648,0.0,0.016972167417407036,0.0,0.06000179797410965,0.1663716733455658,0.0,0.057072509080171585
4FGL J1911.3+1055 ,0.1605577915906906,0.0,0.0,0.0,0.0,0.12614379823207855,0.0,0.0,0.0,0.0
4FGL J1911.4-4856 ,0.0,0.9999349117279053,0.9899626970291138,0.5799611210823059,0.27071475982666016,0.0,0.0003306944854557514,0.015802808105945587,0.3062111735343933,0.27084746956825256
4FGL J1911.8+0903c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1911.8+1447 ,0.0,0.0,0.0,0.0,0.1046781912446022,0.0,0.0,0.0,0.0,0.20835904777050018
4FGL J1912.0+0927 ,0.0,0.6879932880401611,0.014209688641130924,0.0,0.0,0.0,0.2801947295665741,0.06474582850933075,0.0,0.0
4FGL J1912.2-3636 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1912.2+3621 ,0.0,0.9089171290397644,0.0,0.0,0.0,0.0,0.0697598084807396,0.0,0.0,0.0
4FGL J1912.5+1320 ,0.017522068694233894,0.0,0.0,0.0,0.0,0.030665088444948196,0.0,0.0,0.0,0.0
4FGL J1912.7+4610 ,0.0,0.8702849745750427,0.538841962814331,0.016776472330093384,0.016522396355867386,0.0,0.13269944489002228,0.35888493061065674,0.04968876391649246,0.05322742834687233
4FGL J1912.7+0957 ,0.0,0.10319451987743378,0.0,0.0,0.0,0.0,0.2062705159187317,0.0,0.0,0.0
4FGL J1913.4-1526 ,0.0,0.9984562397003174,0.967837393283844,0.3044968247413635,0.4340987801551819,0.0,0.0033038498368114233,0.031208325177431107,0.2960180342197418,0.27123305201530457
4FGL J1913.4-2652 ,0.0,0.02608758956193924,0.015835989266633987,0.0,0.0,0.0,0.035671114921569824,0.06077427417039871,0.0,0.0
4FGL J1913.5-0923 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1914.6-1157 ,0.02358468435704708,0.0,0.0,0.0,0.0,0.0345701165497303,0.0,0.0,0.0,0.0
4FGL J1914.7+1012c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1915.3-1324 ,0.0,0.0,0.0,0.0,0.5094680190086365,0.0,0.0,0.0,0.0,0.3670981824398041
4FGL J1916.8-3025 ,0.0,0.0,0.8500511050224304,0.0,0.0,0.0,0.0,0.21368947625160217,0.0,0.0
4FGL J1917.5-2746 ,0.07462331652641296,0.48180702328681946,0.010637474246323109,0.0,0.0,0.1754159778356552,0.2983671724796295,0.022919995710253716,0.0,0.0
4FGL J1917.6+2609 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1917.6-3204 ,0.0,0.9927205443382263,0.028798667713999748,0.0,0.0,0.0,0.012085802853107452,0.07354231923818588,0.0,0.0
4FGL J1918.6-7813c,0.0,0.2909713685512543,0.0,0.0,0.0,0.0,0.22817754745483398,0.0,0.0,0.0
4FGL J1919.4+1313 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1919.9+1358c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1920.0-2622 ,0.04762021452188492,0.8384276032447815,0.0,0.0,0.0,0.05596872419118881,0.11055940389633179,0.0,0.0,0.0
4FGL J1920.7+1334 ,0.043239012360572815,0.9966604113578796,0.0,0.0,0.0,0.06384329497814178,0.006355890538543463,0.0,0.0,0.0
4FGL J1922.4+1453c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1922.5-5233 ,0.0,0.9328612089157104,0.0,0.0,0.0,0.0,0.05497807636857033,0.0,0.0,0.0
4FGL J1922.7+1428c,0.0,0.03387286514043808,0.0,0.0,0.0,0.0,0.08900716155767441,0.0,0.0,0.0
4FGL J1923.0-4746 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1924.3+1601c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1924.3+1628 ,0.0,0.0,0.0,0.08332556486129761,0.0,0.0,0.0,0.0,0.06619638949632645,0.0
4FGL J1924.8-1035 ,0.0,0.4987727105617523,0.1716681867837906,0.0,0.0,0.0,0.2929023802280426,0.24590042233467102,0.0,0.0
4FGL J1925.1+0547 ,0.36350804567337036,0.20615047216415405,0.0,0.0,0.0,0.24559088051319122,0.24166402220726013,0.0,0.0,0.0
4FGL J1925.3+1522c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1925.4+1616 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1926.0-3626 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1926.4+1602 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1927.1-0040 ,0.5126261115074158,0.9012300372123718,0.05550537630915642,0.0,0.0,0.40973153710365295,0.12022070586681366,0.08618738502264023,0.0,0.0
4FGL J1927.4+3528 ,0.0,0.9337438941001892,0.17908400297164917,0.020283646881580353,0.0,0.0,0.058734532445669174,0.20734232664108276,0.04748310521245003,0.0
4FGL J1927.4+0253 ,0.7405267357826233,0.9851409792900085,0.0,0.0,0.013668608851730824,0.28357791900634766,0.01690940372645855,0.0,0.0,0.05274980515241623
4FGL J1928.5+5339 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1929.0+1729 ,0.02691388688981533,0.06020857393741608,0.0,0.0,0.0,0.06563925743103027,0.1540364772081375,0.0,0.0,0.0
4FGL J1930.6-2755 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1931.0+1754c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1931.1+1656 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1933.4-2711 ,0.0,0.010523002594709396,0.0,0.0,0.0,0.0,0.013644399121403694,0.0,0.0,0.0
4FGL J1934.2-1446 ,0.16798077523708344,0.43090346455574036,0.0,0.0,0.0,0.2262939214706421,0.3535762131214142,0.0,0.0,0.0
4FGL J1934.2+1036 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1935.0-0553 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1935.5+1407 ,0.0,0.0,0.043285634368658066,0.7822559475898743,0.0,0.0,0.0,0.07918822765350342,0.1977996528148651,0.0
4FGL J1936.6+1921 ,0.017668582499027252,0.7842169404029846,0.4624517261981964,0.03840862214565277,0.0832258090376854,0.05076517537236214,0.215210422873497,0.3822525441646576,0.10494377464056015,0.1704503297805786
4FGL J1936.8-0553 ,0.0,0.9571159482002258,0.9722084403038025,0.0,0.13122902810573578,0.0,0.04844502732157707,0.08627494424581528,0.0,0.17789676785469055
4FGL J1937.1-0444 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1939.7-1242 ,0.0,0.03552680090069771,0.0,0.0,0.0,0.0,0.06692855805158615,0.0,0.0,0.0
4FGL J1940.2-2511 ,0.0,0.42333313822746277,0.0,0.0,0.0,0.0,0.259372353553772,0.0,0.0,0.0
4FGL J1940.9+5114 ,0.0,0.9423946142196655,0.5332804918289185,0.18370889127254486,0.1846359521150589,0.0,0.07166607677936554,0.2824128270149231,0.15081912279129028,0.21103321015834808
4FGL J1942.4+0927 ,0.0,0.025869552046060562,0.0,0.0,0.0,0.0,0.05984573811292648,0.0,0.0,0.0
4FGL J1943.9+2841 ,0.0,0.9909870624542236,0.14573989808559418,0.0,0.010636343620717525,0.0,0.01357627846300602,0.17735114693641663,0.0,0.037637729197740555
4FGL J1944.8+4301 ,0.0,0.10994706302881241,0.9872924089431763,0.7092587351799011,0.3966643214225769,0.0,0.18066002428531647,0.013789955526590347,0.2794744670391083,0.23088183999061584
4FGL J1946.5-1527 ,0.0,0.7944807410240173,0.11621470004320145,0.0,0.020600417628884315,0.0,0.10992742329835892,0.1297178715467453,0.0,0.051346562802791595
4FGL J1946.9-1220 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1947.0+0031 ,0.0,0.46946263313293457,0.9345664381980896,0.8593443632125854,0.40455693006515503,0.0,0.29807400703430176,0.07301097363233566,0.16794204711914062,0.22094878554344177
4FGL J1947.1+1729 ,0.0,0.667378306388855,0.0,0.0,0.0,0.0,0.16652867197990417,0.0,0.0,0.0
4FGL J1947.6-1121 ,0.0,0.8552921414375305,0.010143605060875416,0.0,0.0,0.0,0.0879078283905983,0.015531533397734165,0.0,0.0
4FGL J1948.0-2845 ,0.0,0.6358238458633423,0.0,0.0,0.0,0.0,0.16837432980537415,0.0,0.0,0.0
4FGL J1948.1+2511 ,0.9668936729431152,0.9997999668121338,0.02312600240111351,0.0,0.11302125453948975,0.08321958780288696,0.000790643272921443,0.06175044924020767,0.0,0.16446994245052338
4FGL J1948.9+3414 ,0.0,0.9931962490081787,0.886327862739563,0.019734079018235207,0.1101752296090126,0.0,0.009723563678562641,0.16402219235897064,0.06562121957540512,0.1854575276374817
4FGL J1949.2-1453 ,0.0,0.08921477943658829,0.0,0.0,0.0,0.0,0.11041226983070374,0.0,0.0,0.0
4FGL J1951.0+2523 ,0.37812185287475586,0.8548880815505981,0.0,0.0,0.0,0.19675226509571075,0.1492009460926056,0.0,0.0,0.0
4FGL J1951.3-8015c,0.0,0.12025628238916397,0.0,0.0,0.0,0.0,0.14415474236011505,0.0,0.0,0.0
4FGL J1951.6+2621 ,0.2061035931110382,0.3881263732910156,0.0,0.0,0.05295073986053467,0.13170117139816284,0.33450403809547424,0.0,0.0,0.11835271120071411
4FGL J1953.5+3841 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1954.4-3729 ,0.0,0.9172852039337158,0.9592849612236023,0.05874062702059746,0.0,0.0,0.06990354508161545,0.0978870540857315,0.09796537458896637,0.0
4FGL J1954.5+2420 ,0.0,0.9983577132225037,0.8969760537147522,0.06177718564867973,0.019936636090278625,0.0,0.0034919537138193846,0.1655769944190979,0.14676569402217865,0.06620213389396667
4FGL J1954.8+2543c,0.20443494617938995,0.92385333776474,0.010362678207457066,0.0,0.26040759682655334,0.15533551573753357,0.10322055220603943,0.020467214286327362,0.0,0.23337338864803314
4FGL J1955.3-5032 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1955.7-0130 ,0.0,0.0,0.0735194981098175,0.0,0.0,0.0,0.0,0.10441416501998901,0.0,0.0
4FGL J1955.8-1657 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1955.8+1154 ,0.0,0.0,0.9320943355560303,0.6503337621688843,0.191364124417305,0.0,0.0,0.08939441293478012,0.20079340040683746,0.17429284751415253
4FGL J1956.6-7011 ,0.0,0.24486280977725983,0.9755082130432129,0.3896653652191162,0.04907871410250664,0.0,0.2341855764389038,0.05029533803462982,0.23064257204532623,0.10854590684175491
4FGL J1957.6+1230 ,0.0,0.0,0.2794168293476105,0.055529769510030746,0.0,0.0,0.0,0.23188196122646332,0.10916588455438614,0.0
4FGL J1959.1+1646 ,0.0,0.8768162131309509,0.7298418283462524,0.1369008868932724,0.0,0.0,0.07971715182065964,0.274394154548645,0.16288582980632782,0.0
4FGL J1959.3-6121 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1959.8-1835 ,0.31785762310028076,0.9961935877799988,0.0,0.0,0.0,0.24925099313259125,0.006295519415289164,0.0,0.0,0.0
4FGL J1959.9-4605 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J1959.9+1833 ,0.0,0.6837242841720581,0.6826921105384827,0.0,0.0,0.0,0.16537955403327942,0.33641111850738525,0.0,0.0
4FGL J2001.5+1611 ,0.05069226399064064,0.015330405905842781,0.0,0.0,0.0,0.102646604180336,0.030671576038002968,0.0,0.0,0.0
4FGL J2001.5-0958 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2004.9+3421 ,0.0,0.7626241445541382,0.07520236819982529,0.0,0.3092706799507141,0.0,0.2086944878101349,0.1452135294675827,0.0,0.26988548040390015
4FGL J2005.8+3357 ,0.3620002567768097,0.5881714820861816,0.0,0.0,0.0,0.259608656167984,0.322216659784317,0.0,0.0,0.0
4FGL J2006.0-6538 ,0.0,0.033856503665447235,0.03936903551220894,0.38615715503692627,0.43638938665390015,0.0,0.1488712579011917,0.11187170445919037,0.3439152240753174,0.36865806579589844
4FGL J2006.4-0354 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2006.4+1834 ,0.0,0.0,0.2088780701160431,0.351528525352478,0.0,0.0,0.0,0.2153947949409485,0.16070382297039032,0.0
4FGL J2007.0+0707 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2007.2-3157 ,0.0,0.04719820246100426,0.7890775203704834,0.03430182486772537,0.011674100533127785,0.0,0.07123766094446182,0.21701648831367493,0.08503860235214233,0.040831308811903
4FGL J2007.9+2511 ,0.0,0.9388844966888428,0.999786376953125,0.9778909683227539,0.45106497406959534,0.0,0.09686829149723053,0.0005430608289316297,0.02599537931382656,0.22316284477710724
4FGL J2008.4+1619 ,0.0,0.0,0.0,0.01746099628508091,0.0,0.0,0.0,0.0,0.03180970996618271,0.0
4FGL J2008.9+6742c,0.0,0.02215045876801014,0.02844158560037613,0.0,0.0,0.0,0.026241503655910492,0.04346230998635292,0.0,0.0
4FGL J2009.5+2425 ,0.9931419491767883,0.03979041799902916,0.0,0.0,0.0,0.022700339555740356,0.06056491658091545,0.0,0.0,0.0
4FGL J2009.9-2116 ,0.0,0.8106088638305664,0.9968205094337463,0.9786964654922485,0.4031592607498169,0.0,0.20160092413425446,0.007850674912333488,0.03396536782383919,0.2075245976448059
4FGL J2011.3-0330 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2012.1-5234 ,0.0,0.0,0.0,0.21220658719539642,0.0,0.0,0.0,0.0,0.20697171986103058,0.0
4FGL J2013.4+2745 ,0.1844201236963272,0.0,0.0,0.0,0.0,0.16845963895320892,0.0,0.0,0.0,0.0
4FGL J2013.9-8717 ,0.0,0.0,0.04243732616305351,0.4179432690143585,0.16306555271148682,0.0,0.0,0.11478560417890549,0.38012880086898804,0.28307363390922546
4FGL J2014.9+1225 ,0.0,0.0,0.4787454605102539,0.07480944693088531,0.0,0.0,0.0,0.33220866322517395,0.11940613389015198,0.0
4FGL J2015.3+0758 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2017.3+3525 ,0.0,0.0,0.8279196619987488,0.9948471188545227,0.0,0.0,0.0,0.23076573014259338,0.013200724497437477,0.0
4FGL J2017.9-0114 ,0.0,0.8946126699447632,0.014441539533436298,0.0,0.010311991907656193,0.0,0.07347460091114044,0.01474054902791977,0.0,0.02521873638033867
4FGL J2018.0+7903 ,0.0,0.8667151927947998,0.09497983008623123,0.027436109259724617,0.0,0.0,0.11291459947824478,0.11648134887218475,0.06360462307929993,0.0
4FGL J2019.6+0616 ,0.27420949935913086,0.9686662554740906,0.0,0.0,0.0,0.19980040192604065,0.041323643177747726,0.0,0.0,0.0
4FGL J2020.7-4536 ,0.0,0.06959512084722519,0.0,0.025024689733982086,0.02741008810698986,0.0,0.16707777976989746,0.0,0.051926545798778534,0.05317288264632225
4FGL J2021.9+3609 ,0.0,0.0,0.0,0.0,0.4072752892971039,0.0,0.0,0.0,0.0,0.3220961093902588
4FGL J2022.3+0413 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2022.6+3716c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2023.3-1947 ,0.0,0.831844687461853,0.012080865912139416,0.0,0.0,0.0,0.09748313575983047,0.03458802402019501,0.0,0.0
4FGL J2024.2+3616 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2026.0+4718 ,0.0,0.0,0.9431266188621521,0.8530218601226807,0.308127224445343,0.0,0.0,0.06922219693660736,0.17557545006275177,0.19738176465034485
4FGL J2026.3+1431 ,0.0,0.03444337844848633,0.9635245203971863,0.42046335339546204,0.3160260319709778,0.0,0.06344366073608398,0.03261494264006615,0.2584182322025299,0.2133459448814392
4FGL J2027.0+2811 ,0.8351709842681885,0.9542621374130249,0.0,0.0,0.0,0.1684814989566803,0.06303740292787552,0.0,0.0,0.0
4FGL J2028.8-0010 ,0.0,0.0,0.01462398562580347,0.2627466917037964,0.0,0.0,0.0,0.028530053794384003,0.2413770854473114,0.0
4FGL J2029.1-3050 ,0.0,0.0,0.01174898725003004,0.0,0.0,0.0,0.0,0.025464234873652458,0.0,0.0
4FGL J2029.4+1013 ,0.0,0.31648948788642883,0.018941670656204224,0.01251646876335144,0.0,0.0,0.2589402496814728,0.03737082704901695,0.04000921547412872,0.0
4FGL J2029.5-4237 ,0.16153182089328766,0.2940627336502075,0.0,0.0,0.0,0.3101230263710022,0.32260939478874207,0.0,0.0,0.0
4FGL J2030.0-0310 ,0.0,0.7618231177330017,0.14171789586544037,0.0,0.016539311036467552,0.0,0.16895639896392822,0.1474827080965042,0.0,0.04702610895037651
4FGL J2030.3-5038 ,0.0,0.0,0.06244110316038132,0.20968739688396454,0.0,0.0,0.0,0.0763581246137619,0.16915829479694366,0.0
4FGL J2030.5+2235 ,0.0,0.0,0.047575924545526505,0.7190518975257874,0.0,0.0,0.0,0.11397019028663635,0.27224352955818176,0.0
4FGL J2031.7+3138 ,0.0,0.969470739364624,0.8332797288894653,0.0,0.02621907740831375,0.0,0.03363847732543945,0.21570569276809692,0.0,0.0709562823176384
4FGL J2032.3-0720 ,0.0,0.9861926436424255,0.061380550265312195,0.0,0.03588174656033516,0.0,0.020426826551556587,0.09443522989749908,0.0,0.0917792022228241
4FGL J2032.9-0005 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2035.3+0557 ,0.0,0.0,0.034010570496320724,0.013958903029561043,0.0,0.0,0.0,0.049993112683296204,0.02994806319475174,0.0
4FGL J2035.3+0354 ,0.0,0.19046995043754578,0.0,0.0,0.0,0.0,0.19162577390670776,0.0,0.0,0.0
4FGL J2036.2-0207 ,0.0,0.5491856932640076,0.02499994821846485,0.0,0.02527887560427189,0.0,0.2896002233028412,0.03919191658496857,0.0,0.048105593770742416
4FGL J2036.3+5642c,0.0,0.1287202686071396,0.0,0.0,0.0,0.0,0.14071296155452728,0.0,0.0,0.0
4FGL J2037.0-2826 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2037.7-2230 ,0.0,0.8948620557785034,0.0,0.0,0.0,0.0,0.09957483410835266,0.0,0.0,0.0
4FGL J2038.4+4212 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2038.7-3655 ,0.0,0.0,0.0,0.0,0.5269103646278381,0.0,0.0,0.0,0.0,0.362592488527298
4FGL J2039.6+6656c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2040.1-3137 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2040.4+0312 ,0.0,0.9941074252128601,0.7382928729057312,0.0,0.13888965547084808,0.0,0.009805101901292801,0.26729393005371094,0.0,0.17416875064373016
4FGL J2041.1-6138 ,0.0,0.07437526434659958,0.0,0.0,0.0,0.0,0.09907560050487518,0.0,0.0,0.0
4FGL J2041.1+4736 ,0.0,0.011421244591474533,0.0,0.0,0.0,0.0,0.0603344663977623,0.0,0.0,0.0
4FGL J2042.1-5320 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2042.3+5758c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2042.7+1519 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2043.3-1520 ,0.0,0.0,0.010661715641617775,0.0,0.0,0.0,0.0,0.008154060691595078,0.0,0.0
4FGL J2043.9+2051 ,0.0,0.9815737009048462,0.0,0.0,0.0,0.0,0.017831724137067795,0.0,0.0,0.0
4FGL J2043.9-4802 ,0.0,0.9928789138793945,0.8889842629432678,0.01502873282879591,0.3197824954986572,0.0,0.00920879002660513,0.15078982710838318,0.04490182176232338,0.2541700005531311
4FGL J2045.0+4202 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2045.6+2455 ,0.0,0.0761202722787857,0.0,0.0,0.0,0.0,0.11501669883728027,0.0,0.0,0.0
4FGL J2046.1-1626 ,0.0,0.9935177564620972,0.041139643639326096,0.0,0.0,0.0,0.008907035924494267,0.06300733238458633,0.0,0.0
4FGL J2046.5-1947 ,0.0,0.049578890204429626,0.10114774107933044,0.030294960364699364,0.0,0.0,0.09001535177230835,0.12272500991821289,0.05310985818505287,0.0
4FGL J2046.9-5409 ,0.0,0.0,0.44973424077033997,0.0,0.0,0.0,0.0,0.3107511103153229,0.0,0.0
4FGL J2047.5+4356 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2048.4-2517 ,0.0,0.0,0.017270637676119804,0.0,0.0,0.0,0.0,0.040917038917541504,0.0,0.0
4FGL J2049.3+4440c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2050.0+4114c,0.0,0.021604076027870178,0.38392022252082825,0.024165505543351173,0.014509417116641998,0.0,0.07140477746725082,0.3493000566959381,0.06818528473377228,0.053182460367679596
4FGL J2050.4-3015 ,0.0,0.40157490968704224,0.0,0.0,0.0,0.0,0.3047814667224884,0.0,0.0,0.0
4FGL J2051.7+5051 ,0.0,0.2689335346221924,0.05516766384243965,0.0,0.0,0.0,0.28182435035705566,0.1168559193611145,0.0,0.0
4FGL J2052.1+5539 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2052.2+1635 ,0.0,0.06674817949533463,0.0,0.0,0.012462431564927101,0.0,0.1562277227640152,0.0,0.0,0.05179921165108681
4FGL J2052.3+4437 ,0.9905606508255005,0.05285166949033737,0.0,0.0,0.0,0.03960932418704033,0.0823240876197815,0.0,0.0,0.0
4FGL J2052.6+4135c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2052.8+5739 ,0.0,0.047768089920282364,0.0,0.0,0.0,0.0,0.06043148785829544,0.0,0.0,0.0
4FGL J2054.1-4054 ,0.0,0.5931658744812012,0.23249799013137817,0.0,0.0,0.0,0.1865275353193283,0.27426308393478394,0.0,0.0
4FGL J2054.2+6904 ,0.030816618353128433,0.9800804257392883,0.0,0.0,0.0,0.0455206073820591,0.024760231375694275,0.0,0.0,0.0
4FGL J2055.0-5218 ,0.0,0.018306538462638855,0.018302375450730324,0.0,0.0,0.0,0.02014407515525818,0.012241768650710583,0.0,0.0
4FGL J2056.4+3142 ,0.021390382200479507,0.12382500618696213,0.0,0.0,0.0,0.04143886640667915,0.1970897912979126,0.0,0.0,0.0
4FGL J2056.4-5922 ,0.0,0.8814913034439087,0.0,0.0,0.0,0.0,0.07347558438777924,0.0,0.0,0.0
4FGL J2057.6-7829 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J2058.0+3338 ,0.0,0.9887025356292725,0.8541824817657471,0.7587918043136597,0.3273090124130249,0.0,0.020326925441622734,0.15187473595142365,0.26093170046806335,0.20321372151374817
4FGL J2058.5-1833 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
