,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1901.1+0730 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1901.2-7307 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1901.5-2208 ,0.00,95.74,78.82,6.28,9.92,0.00,4.64,20.84,10.80,13.15
4FGL J1901.5-1112 ,7.34,0.00,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.00
4FGL J1901.8-0718 ,0.00,91.47,80.21,3.52,33.85,0.00,8.18,20.63,8.35,24.57
4FGL J1902.2+0448 ,1.37,9.98,0.00,0.00,0.00,4.98,21.80,0.00,0.00,0.00
4FGL J1902.4-3417 ,0.00,77.82,0.00,0.00,0.00,0.00,12.84,0.00,0.00,0.00
4FGL J1902.5+0654 ,0.00,0.00,18.06,0.00,0.00,0.00,0.00,27.02,0.00,0.00
4FGL J1902.7-3246 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1902.8-0855 ,40.10,1.22,0.00,0.00,0.00,33.87,1.40,0.00,0.00,0.00
4FGL J1903.5-0825 ,0.00,99.43,2.04,0.00,0.00,0.00,1.47,2.52,0.00,0.00
4FGL J1903.5-3905 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1904.0-5925 ,0.00,82.97,1.39,0.00,0.00,0.00,12.16,2.60,0.00,0.00
4FGL J1904.6-2713 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1904.7+0615 ,4.65,0.00,0.00,0.00,0.00,8.70,0.00,0.00,0.00,0.00
4FGL J1904.7-0708 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1905.2-5120 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1905.5-1940 ,0.00,0.00,3.03,68.48,0.00,0.00,0.00,10.70,31.89,0.00
4FGL J1905.8+4942 ,1.93,22.67,0.00,0.00,0.00,3.98,25.26,0.00,0.00,0.00
4FGL J1906.0-1718 ,0.00,98.58,75.80,0.00,4.52,0.00,1.53,21.88,0.00,9.85
4FGL J1906.1+1651 ,0.00,5.23,97.96,98.40,45.03,0.00,15.55,2.39,2.76,22.38
4FGL J1906.4-2001 ,0.00,99.55,5.45,0.00,0.00,0.00,0.68,5.37,0.00,0.00
4FGL J1906.4-1757 ,0.00,75.05,14.32,0.00,21.49,0.00,13.88,17.82,0.00,20.72
4FGL J1906.9+0712 ,0.00,4.44,99.75,96.88,44.29,0.00,14.88,0.70,4.69,27.48
4FGL J1907.0+3556 ,0.00,8.27,0.00,0.00,0.00,0.00,11.95,0.00,0.00,0.00
4FGL J1907.2+2323 ,39.26,65.64,5.68,0.00,0.00,39.88,27.04,10.82,0.00,0.00
4FGL J1907.5-2926 ,2.34,2.96,2.43,0.00,1.69,13.23,6.38,8.19,0.00,9.12
4FGL J1907.7-4037 ,0.00,1.28,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00
4FGL J1908.2-7026 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1908.4-0432 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1908.7+0812 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1908.8-0131 ,0.00,44.33,40.90,4.64,6.49,0.00,35.91,37.56,14.17,15.26
4FGL J1908.8-1041 ,100.00,39.50,1.74,0.00,0.00,0.01,31.94,4.48,0.00,0.00
4FGL J1909.0-2525 ,1.71,99.99,0.00,0.00,0.00,7.00,0.04,0.00,0.00,0.00
4FGL J1909.2+4646 ,0.00,98.64,80.99,1.63,0.00,0.00,1.44,21.52,4.34,0.00
4FGL J1910.1-4704 ,1.08,85.00,0.00,0.00,0.00,3.03,11.42,0.00,0.00,0.00
4FGL J1910.2+0904c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1910.7-5320 ,1.46,47.62,0.00,0.00,0.00,3.07,21.65,0.00,0.00,0.00
4FGL J1910.8+6300 ,0.00,0.00,3.85,8.77,0.00,0.00,0.00,6.08,14.41,0.00
4FGL J1911.1-3221 ,0.00,91.91,10.55,0.00,1.43,0.00,6.45,16.47,0.00,4.01
4FGL J1911.3+1055 ,16.65,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.00
4FGL J1911.4-4856 ,0.00,99.99,99.02,55.95,25.83,0.00,0.06,1.36,30.69,26.48
4FGL J1911.8+0903c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1911.8+1447 ,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,21.07
4FGL J1912.0+0927 ,0.00,69.18,1.32,0.00,0.00,0.00,27.66,5.13,0.00,0.00
4FGL J1912.2-3636 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1912.2+3621 ,0.00,91.19,0.00,0.00,0.00,0.00,6.49,0.00,0.00,0.00
4FGL J1912.5+1320 ,1.72,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00
4FGL J1912.7+4610 ,0.00,86.66,53.80,1.52,1.64,0.00,13.88,36.06,4.25,5.19
4FGL J1912.7+0957 ,0.00,12.55,0.00,0.00,0.00,0.00,22.88,0.00,0.00,0.00
4FGL J1913.4-1526 ,0.00,99.84,96.78,32.73,44.76,0.00,0.48,3.01,30.17,26.87
4FGL J1913.4-2652 ,0.00,2.70,1.76,0.00,1.08,0.00,4.85,5.89,0.00,5.34
4FGL J1913.5-0923 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1914.6-1157 ,2.14,0.00,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00
4FGL J1914.7+1012c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1915.3-1324 ,0.00,0.00,0.00,0.00,51.22,0.00,0.00,0.00,0.00,37.18
4FGL J1916.8-3025 ,0.00,0.00,86.38,0.00,0.00,0.00,0.00,20.32,0.00,0.00
4FGL J1917.5-2746 ,6.57,49.97,1.30,0.00,0.00,15.25,30.02,3.74,0.00,0.00
4FGL J1917.6+2609 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1917.6-3204 ,0.00,99.22,2.94,0.00,0.00,0.00,1.28,6.87,0.00,0.00
4FGL J1918.6-7813c,0.00,29.94,0.00,0.00,0.00,0.00,22.87,0.00,0.00,0.00
4FGL J1919.4+1313 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1919.9+1358c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1920.0-2622 ,4.62,84.45,0.00,0.00,0.00,5.85,10.58,0.00,0.00,0.00
4FGL J1920.7+1334 ,3.99,99.66,0.00,0.00,0.00,6.35,0.66,0.00,0.00,0.00
4FGL J1922.4+1453c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1922.5-5233 ,0.00,93.43,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00
4FGL J1922.7+1428c,0.00,4.30,0.00,0.00,0.00,0.00,11.81,0.00,0.00,0.00
4FGL J1923.0-4746 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1924.3+1601c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1924.3+1628 ,0.00,0.00,0.00,8.42,0.00,0.00,0.00,0.00,7.17,0.00
4FGL J1924.8-1035 ,0.00,49.92,17.35,0.00,0.00,0.00,28.99,24.79,0.00,0.00
4FGL J1925.1+0547 ,36.99,21.67,0.00,0.00,0.00,26.13,24.69,0.00,0.00,0.00
4FGL J1925.3+1522c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1925.4+1616 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1926.0-3626 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1926.4+1602 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1927.1-0040 ,47.42,90.69,5.97,0.00,0.00,40.24,10.77,9.63,0.00,0.00
4FGL J1927.4+3528 ,0.00,92.75,17.42,1.72,0.00,0.00,6.56,19.79,3.66,0.00
4FGL J1927.4+0253 ,75.14,98.56,0.00,0.00,1.23,27.89,1.61,0.00,0.00,4.71
4FGL J1928.5+5339 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1929.0+1729 ,2.34,6.40,0.00,0.00,0.00,6.01,15.32,0.00,0.00,0.00
4FGL J1930.6-2755 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1931.0+1754c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1931.1+1656 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1933.4-2711 ,0.00,1.07,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00
4FGL J1934.2-1446 ,17.93,43.86,0.00,0.00,0.00,23.75,35.36,0.00,0.00,0.00
4FGL J1934.2+1036 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1935.0-0553 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1935.5+1407 ,0.00,0.00,4.96,77.14,0.00,0.00,0.00,9.69,20.71,0.00
4FGL J1936.6+1921 ,1.87,77.78,44.02,3.66,8.64,6.39,22.53,38.90,9.21,18.18
4FGL J1936.8-0553 ,0.00,95.94,96.96,0.00,13.77,0.00,4.56,8.73,0.00,17.81
4FGL J1937.1-0444 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1939.7-1242 ,0.00,3.46,1.03,0.00,0.00,0.00,6.39,1.97,0.00,0.00
4FGL J1940.2-2511 ,0.00,43.81,0.00,0.00,0.00,0.00,25.25,0.00,0.00,0.00
4FGL J1940.9+5114 ,0.00,94.57,54.08,18.64,19.13,0.00,6.64,28.64,14.41,22.54
4FGL J1942.4+0927 ,0.00,2.27,0.00,0.00,0.00,0.00,4.52,0.00,0.00,0.00
4FGL J1943.9+2841 ,0.00,99.17,15.18,0.00,0.00,0.00,1.06,18.15,0.00,0.00
4FGL J1944.8+4301 ,0.00,11.11,98.74,69.21,38.56,0.00,18.29,1.61,27.93,22.63
4FGL J1946.5-1527 ,0.00,79.58,11.70,0.00,1.95,0.00,10.57,12.77,0.00,5.63
4FGL J1946.9-1220 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1947.0+0031 ,0.00,46.04,93.09,86.81,39.83,0.00,29.58,7.94,15.08,21.33
4FGL J1947.1+1729 ,0.00,66.63,0.00,0.00,0.00,0.00,16.71,0.00,0.00,0.00
4FGL J1947.6-1121 ,0.00,85.08,1.14,0.00,0.00,0.00,8.50,2.36,0.00,0.00
4FGL J1948.0-2845 ,0.00,63.15,0.00,0.00,0.00,0.00,16.55,0.00,0.00,0.00
4FGL J1948.1+2511 ,96.22,99.98,1.96,0.00,11.85,9.59,0.07,5.14,0.00,17.43
4FGL J1948.9+3414 ,0.00,99.33,88.65,2.14,11.10,0.00,0.98,15.95,6.04,18.46
4FGL J1949.2-1453 ,0.00,8.80,0.00,0.00,0.00,0.00,11.47,0.00,0.00,0.00
4FGL J1951.0+2523 ,38.53,85.00,0.00,0.00,0.00,19.63,15.10,0.00,0.00,0.00
4FGL J1951.3-8015c,0.00,11.40,0.00,0.00,0.00,0.00,13.62,0.00,0.00,0.00
4FGL J1951.6+2621 ,19.60,39.42,0.00,0.00,4.49,13.43,33.02,0.00,0.00,10.62
4FGL J1953.5+3841 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1954.4-3729 ,0.00,91.49,95.41,5.83,0.00,0.00,7.40,11.31,9.87,0.00
4FGL J1954.5+2420 ,0.00,99.82,90.13,6.52,1.70,0.00,0.38,15.61,14.73,6.54
4FGL J1954.8+2543c,19.91,92.04,0.00,0.00,26.58,13.95,10.09,0.00,0.00,23.80
4FGL J1955.3-5032 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1955.7-0130 ,0.00,0.00,7.74,0.00,0.00,0.00,0.00,11.27,0.00,0.00
4FGL J1955.8-1657 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1955.8+1154 ,0.00,0.00,93.71,65.27,17.77,0.00,0.00,8.62,20.37,16.32
4FGL J1956.6-7011 ,0.00,24.90,97.35,37.29,4.81,0.00,23.36,5.74,22.44,10.13
4FGL J1957.6+1230 ,0.00,0.00,27.08,5.13,0.00,0.00,0.00,23.11,9.00,0.00
4FGL J1959.1+1646 ,0.00,87.06,74.41,14.16,0.00,0.00,8.61,26.84,17.81,0.00
4FGL J1959.3-6121 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1959.8-1835 ,31.16,99.62,0.00,0.00,0.00,24.34,0.64,0.00,0.00,0.00
4FGL J1959.9-4605 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1959.9+1833 ,0.00,68.11,65.46,0.00,0.00,0.00,16.60,34.84,0.00,0.00
4FGL J2001.5+1611 ,4.81,1.49,0.00,0.00,0.00,11.15,2.56,0.00,0.00,0.00
4FGL J2001.5-0958 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2004.9+3421 ,0.00,76.05,7.85,0.00,32.39,0.00,21.90,15.52,0.00,27.57
4FGL J2005.8+3357 ,36.30,59.33,0.00,0.00,0.00,26.76,31.70,0.00,0.00,0.00
4FGL J2006.0-6538 ,0.00,2.98,3.61,39.21,40.33,0.00,14.41,10.00,34.29,35.59
4FGL J2006.4-0354 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2006.4+1834 ,0.00,0.00,21.44,35.08,0.00,0.00,0.00,22.32,15.64,0.00
4FGL J2007.0+0707 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2007.2-3157 ,0.00,5.32,78.13,3.06,1.03,0.00,7.77,22.07,7.27,3.60
4FGL J2007.9+2511 ,0.00,94.66,99.98,97.68,46.45,0.00,7.60,0.07,3.10,23.38
4FGL J2008.4+1619 ,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,3.25,0.00
4FGL J2008.9+6742c,0.00,2.36,2.83,0.00,0.00,0.00,3.29,4.43,0.00,0.00
4FGL J2009.5+2425 ,99.21,4.00,0.00,0.00,0.00,2.66,5.60,0.00,0.00,0.00
4FGL J2009.9-2116 ,0.00,81.79,99.70,98.05,39.80,0.00,19.70,0.64,2.90,19.66
4FGL J2011.3-0330 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2012.1-5234 ,0.00,0.00,0.00,21.35,0.00,0.00,0.00,0.00,20.81,0.00
4FGL J2013.4+2745 ,19.78,0.00,0.00,0.00,0.00,17.90,0.00,0.00,0.00,0.00
4FGL J2013.9-8717 ,0.00,0.00,3.87,41.18,16.26,0.00,0.00,9.10,36.92,29.03
4FGL J2014.9+1225 ,0.00,0.00,46.71,7.70,0.00,0.00,0.00,32.84,12.17,0.00
4FGL J2015.3+0758 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2017.3+3525 ,0.00,0.00,81.44,99.58,1.15,0.00,0.00,23.56,0.90,3.02
4FGL J2017.9-0114 ,0.00,89.96,1.40,0.00,1.05,0.00,6.99,1.25,0.00,2.78
4FGL J2018.0+7903 ,0.00,85.36,10.23,2.85,0.00,0.00,13.36,13.37,6.80,0.00
4FGL J2019.6+0616 ,28.53,96.72,0.00,0.00,0.00,21.67,3.94,0.00,0.00,0.00
4FGL J2020.7-4536 ,0.00,7.29,0.00,2.35,2.43,0.00,18.37,0.00,4.47,5.08
4FGL J2021.9+3609 ,0.00,0.00,0.00,0.00,40.07,0.00,0.00,0.00,0.00,31.71
4FGL J2022.3+0413 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2022.6+3716c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2023.3-1947 ,0.00,83.32,1.10,0.00,0.00,0.00,9.63,2.91,0.00,0.00
4FGL J2024.2+3616 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2026.0+4718 ,0.00,1.09,94.30,83.90,32.22,0.00,2.50,7.20,18.65,20.28
4FGL J2026.3+1431 ,0.00,3.92,96.15,41.79,31.75,0.00,7.65,3.56,26.14,21.63
4FGL J2027.0+2811 ,83.87,95.32,0.00,0.00,0.00,16.81,5.83,0.00,0.00,0.00
4FGL J2028.8-0010 ,0.00,0.00,1.43,25.68,0.00,0.00,0.00,2.62,24.82,0.00
4FGL J2029.1-3050 ,0.00,0.00,1.06,0.00,0.00,0.00,0.00,2.02,0.00,0.00
4FGL J2029.4+1013 ,0.00,32.00,2.10,1.11,0.00,0.00,25.58,3.92,3.79,0.00
4FGL J2029.5-4237 ,17.81,31.83,0.00,0.00,0.00,32.25,34.06,0.00,0.00,0.00
4FGL J2030.0-0310 ,0.00,75.78,14.14,0.00,1.42,0.00,16.46,14.37,0.00,3.88
4FGL J2030.3-5038 ,0.00,0.00,6.25,22.04,0.00,0.00,0.00,9.05,17.30,0.00
4FGL J2030.5+2235 ,0.00,0.00,4.46,71.54,0.00,0.00,0.00,10.42,27.01,0.00
4FGL J2031.7+3138 ,0.00,97.00,83.64,0.00,2.45,0.00,3.45,21.32,0.00,6.68
4FGL J2032.3-0720 ,0.00,98.74,5.43,0.00,3.73,0.00,1.67,9.30,0.00,9.52
4FGL J2032.9-0005 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2035.3+0557 ,0.00,0.00,3.64,1.56,0.00,0.00,0.00,6.74,4.58,0.00
4FGL J2035.3+0354 ,0.00,20.71,0.00,0.00,0.00,0.00,19.92,0.00,0.00,0.00
4FGL J2036.2-0207 ,0.00,56.79,2.50,0.00,2.80,0.00,28.28,3.54,0.00,5.79
4FGL J2036.3+5642c,0.00,12.99,0.00,0.00,0.00,0.00,14.50,0.00,0.00,0.00
4FGL J2037.0-2826 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2037.7-2230 ,0.00,89.84,0.00,0.00,0.00,0.00,9.71,0.00,0.00,0.00
4FGL J2038.4+4212 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2038.7-3655 ,0.00,0.00,0.00,0.00,53.57,0.00,0.00,0.00,0.00,35.41
4FGL J2039.6+6656c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2040.1-3137 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2040.4+0312 ,0.00,99.39,71.03,0.00,13.44,0.00,0.95,28.62,0.00,16.67
4FGL J2041.1-6138 ,0.00,8.50,0.00,0.00,0.00,0.00,11.79,0.00,0.00,0.00
4FGL J2041.1+4736 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2042.1-5320 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2042.3+5758c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2042.7+1519 ,0.00,1.06,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00
4FGL J2043.3-1520 ,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.86,0.00,0.00
4FGL J2043.9+2051 ,0.00,98.19,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
4FGL J2043.9-4802 ,0.00,99.28,89.27,1.58,31.97,0.00,0.95,13.43,4.90,25.11
4FGL J2045.0+4202 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2045.6+2455 ,0.00,7.90,0.00,0.00,0.00,0.00,11.92,0.00,0.00,0.00
4FGL J2046.1-1626 ,0.00,99.25,4.02,0.00,0.00,0.00,1.13,6.40,0.00,0.00
4FGL J2046.5-1947 ,0.00,5.62,10.18,2.86,0.00,0.00,10.87,10.91,4.73,0.00
4FGL J2046.9-5409 ,0.00,0.00,43.50,0.00,0.00,0.00,0.00,30.43,0.00,0.00
4FGL J2047.5+4356 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2048.4-2517 ,0.00,0.00,1.54,0.00,0.00,0.00,0.00,2.89,0.00,0.00
4FGL J2049.3+4440c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2050.0+4114c,0.00,2.30,36.12,2.17,1.77,0.00,6.27,33.68,5.36,5.69
4FGL J2050.4-3015 ,0.00,40.70,0.00,0.00,0.00,0.00,30.04,0.00,0.00,0.00
4FGL J2051.7+5051 ,0.00,24.88,6.45,0.00,0.00,0.00,27.83,12.41,0.00,0.00
4FGL J2052.1+5539 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2052.2+1635 ,1.17,6.84,0.00,0.00,1.26,8.43,15.29,0.00,0.00,3.74
4FGL J2052.3+4437 ,99.18,5.55,0.00,0.00,0.00,3.88,9.24,0.00,0.00,0.00
4FGL J2052.6+4135c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2052.8+5739 ,0.00,4.55,0.00,0.00,0.00,0.00,5.73,0.00,0.00,0.00
4FGL J2054.1-4054 ,0.00,59.56,23.17,0.00,0.00,0.00,19.14,28.45,0.00,0.00
4FGL J2054.2+6904 ,3.18,97.95,0.00,0.00,0.00,4.73,2.58,0.00,0.00,0.00
4FGL J2055.0-5218 ,0.00,1.77,1.89,0.00,0.00,0.00,2.02,1.25,0.00,0.00
4FGL J2056.4+3142 ,2.22,12.00,0.00,0.00,0.00,4.11,19.40,0.00,0.00,0.00
4FGL J2056.4-5922 ,0.00,88.35,0.00,0.00,0.00,0.00,7.41,0.00,0.00,0.00
4FGL J2057.6-7829 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2058.0+3338 ,0.00,98.95,85.97,76.63,35.09,0.00,2.00,14.77,24.62,21.31
4FGL J2058.5-1833 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2058.6+0550 ,0.00,0.00,2.70,0.00,0.00,0.00,0.00,4.41,0.00,0.00
4FGL J2100.0+1445 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2100.0-4356 ,0.00,48.17,8.13,0.00,0.00,0.00,24.14,14.88,0.00,0.00
4FGL J2101.8+5044c,36.71,8.49,0.00,0.00,0.00,18.14,12.82,0.00,0.00,0.00
4FGL J2104.0+4623 ,1.75,22.87,0.00,0.00,0.00,3.10,22.24,0.00,0.00,0.00
4FGL J2104.4+2116 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2105.9+7508 ,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,1.83,0.00
4FGL J2107.5-1507 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2107.7+3529 ,0.00,2.01,0.00,0.00,2.15,0.00,6.68,0.00,0.00,5.05
4FGL J2108.0+5155 ,1.93,83.15,0.00,0.00,7.51,5.40,17.64,0.00,0.00,14.86
4FGL J2108.7-0408 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2109.5+5238c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2109.6+3954 ,0.00,0.00,0.00,99.96,86.36,0.00,0.00,0.00,0.14,21.17
4FGL J2109.8+6315 ,0.00,1.11,19.65,95.58,19.53,0.00,7.26,28.01,8.65,22.99
4FGL J2110.7+5129 ,54.53,0.00,0.00,0.00,0.00,34.31,0.00,0.00,0.00,0.00
4FGL J2112.0+3744 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2112.5-3043 ,0.00,0.00,67.14,16.32,2.33,0.00,0.00,32.80,25.95,8.33
4FGL J2114.2+2132 ,0.00,0.00,1.53,0.00,0.00,0.00,0.00,2.39,0.00,0.00
4FGL J2114.3+5023 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2114.8+6000c,0.00,80.32,0.00,0.00,0.00,0.00,10.18,0.00,0.00,0.00
4FGL J2114.9-3326 ,0.00,0.00,4.69,3.99,0.00,0.00,0.00,5.71,4.49,0.00
4FGL J2115.2+5219c,73.15,48.30,0.00,0.00,1.78,28.40,27.21,0.00,0.00,5.25
4FGL J2116.2+3701 ,39.78,39.70,0.00,0.00,0.00,13.93,27.21,0.00,0.00,0.00
4FGL J2116.6-2704 ,0.00,6.54,98.18,4.03,0.00,0.00,11.14,7.29,6.58,0.00
4FGL J2117.0+1344 ,0.00,79.47,0.00,0.00,0.00,0.00,11.68,0.00,0.00,0.00
4FGL J2117.1-5307 ,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,3.23,0.00
4FGL J2117.9+3729 ,0.00,86.62,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00
4FGL J2118.3+4055 ,0.00,0.00,10.46,65.94,0.00,0.00,0.00,16.48,32.65,0.00
4FGL J2120.0+5257 ,2.27,3.18,0.00,0.00,0.00,3.86,8.13,0.00,0.00,0.00
4FGL J2120.5-0138 ,0.00,0.00,0.00,8.86,0.00,0.00,0.00,0.00,7.79,0.00
4FGL J2120.5+4331 ,0.00,20.13,0.00,0.00,0.00,0.00,16.42,0.00,0.00,0.00
4FGL J2121.8-3412 ,0.00,0.00,96.67,29.96,0.00,0.00,0.00,9.61,26.45,0.00
4FGL J2122.3+7653 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2122.5+0345 ,0.00,2.45,1.69,0.00,0.00,0.00,4.71,6.15,0.00,0.00
4FGL J2123.5-8315 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2124.2+1531 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J2124.9-2433 ,0.00,44.64,2.14,0.00,0.00,0.00,23.55,1.86,0.00,0.00
4FGL J2125.6+0458 ,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,2.75,0.00
4FGL J2128.9+3032 ,0.00,76.74,0.00,0.00,0.00,0.00,21.41,0.00,0.00,0.00
4FGL J2129.1-0240 ,0.00,1.43,0.00,0.00,1.71,0.00,1.40,0.00,0.00,4.16
4FGL J2129.9+5833e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
